ACT_INVERTERREADY A13,1763502336.3289618,0x18FF01F7,1,0 state,unit,0.0,0.0
ACT_ERRORSTATUS A13,1763502336.3289618,0x18FF01F7,1,1 state,unit,1.0,1.0
ACT_SPEED A13,1763502336.3289618,0x18FF01F7,1,18 rpm,unit,0,41581.8744415972
ACT_TORQUE A13,1763502336.3289618,0x18FF01F7,1,5930.37 Nm,unit,0,9152.539557900584
ACT_POWER A13,1763502336.3289618,0x18FF01F7,1,11.69 kw,unit,0,350
ACT_MOTORTEMPERATURE A13,1763502336.3289618,0x18FF01F7,1,75 °C,unit,24.68085206653247,125.65792626409763
ACT_INVERTERSTATUS B13,1763502336.3289618,0x18FF02F7,1,0 state,unit,0.0,0.0
ACT_INVERTERREADY B13,1763502336.3289618,0x18FF02F7,1,0 state,unit,0.0,0.0
ACT_ERRORSTATUS B13,1763502336.3289618,0x18FF02F7,1,0 state,unit,0.0,0.0
ACT_SPEED B13,1763502336.3289618,0x18FF02F7,1,11 rpm,unit,0,41722.585624056985
ACT_TORQUE B13,1763502336.3289618,0x18FF02F7,1,5878.80 Nm,unit,0,9191.347959863047
ACT_POWER B13,1763502336.3289618,0x18FF02F7,1,7.17 kw,unit,0,350
ACT_MOTORTEMPERATURE B13,1763502336.3289618,0x18FF02F7,1,73 °C,unit,24.282430384152576,126.31331444007229
DEVICESTATE M0,1763502336.3289618,0x18FF00EA,1,1 state,unit,1.0,1.0
ERRORLAMP M0,1763502336.3289618,0x18FF00EA,1,0 state,unit,0.0,0.0
DEVICENUMBER M0,1763502336.3289618,0x18FF00EA,1,0 state,unit,0.0,0.0
CLAMP15_STATUS M0,1763502336.3289618,0x18FF00EA,1,0 state,unit,0.0,0.0
PRECHARGED M0,1763502336.3289618,0x18FF00EA,1,1 state,unit,1.0,1.0
STATUS_ BIT_FLEX_IN_OUT_SIGNAL1 M0,1763502336.3289618,0x18FF00EA,1,3 state,unit,3.0,3.0
STATUS_ BIT_FLEX_IN_OUT_SIGNAL2 M0,1763502336.3289618,0x18FF00EA,1,3 state,unit,3.0,3.0
ERROR CODE M0,1763502336.3289618,0x18FF00EA,1,0 state,unit,0.0,0.0
ACT_DCBUSVOLTAGE M0,1763502336.3289618,0x18FF00EA,1,446.67 V,unit,430.1041710964016,469.9286350468221
ACT_DCBUSPOWER M0,1763502336.3289618,0x18FF00EA,1,13.68 kw,unit,-4.762173182434793,704.6749064511738
ACT_DEVICETEMPERATURE M0,1763502336.3289618,0x18FF00EA,1,51 °C,unit,29.132095708212667,120
DEVICESTATE M13,1763502336.3289618,0x18FF00F7,1,1 state,unit,1.0,1.0
ERRORLAMP M13,1763502336.3289618,0x18FF00F7,1,1 state,unit,1.0,1.0
DEVICENUMBER M13,1763502336.3289618,0x18FF00F7,1,13 state,unit,13.0,13.0
CLAMP15_STATUS M13,1763502336.3289618,0x18FF00F7,1,1 state,unit,1.0,1.0
PRECHARGED M13,1763502336.3289618,0x18FF00F7,1,1 state,unit,1.0,1.0
STATUS_ BIT_FLEX_IN_OUT_SIGNAL1 M13,1763502336.3289618,0x18FF00F7,1,1 state,unit,1.0,1.0
STATUS_ BIT_FLEX_IN_OUT_SIGNAL2 M13,1763502336.3289618,0x18FF00F7,1,0 state,unit,0.0,0.0
ERROR CODE  M13,1763502336.3289618,0x18FF00F7,1,2098 state,unit,2098.0,2098.0
ACT_DCBUSVOLTAGE M13,1763502336.3289618,0x18FF00F7,1,460.71 V,unit,430.0320856808288,469.3981362804786
ACT_DCBUSPOWER M13,1763502336.3289618,0x18FF00F7,1,17.20 kw,unit,-4.89901963820445,704.9706507047232
ACT_DEVICETEMPERATURE M13,1763502336.3289618,0x18FF00F7,1,56 °C,unit,29.650495495586544,120
CTRLDCU A0,1763502336.3289618,0x18FF1180,1,0,state,0.0,0.0
SETP_DCLINKTOLERANCE A0,1763502336.3289618,0x18FF1180,1,494.98,V,400.5052452149235,499.75860533561877
SETP_MOTPOWER A0,1763502336.3289618,0x18FF1180,1,95,%,95.0,95.0
SETP_GENPOWER A0,1763502336.3289618,0x18FF1180,1,74,%,74.0,74.0
SETP_SPEED A0,1763502336.3289618,0x18FF1180,1,0,rpm,0.0,0.0
SETP_TORQUE A0,1763502336.3289618,0x18FF1180,1,0.00,Nm,0.0,0.0
CTRLDCU B0,1763502336.3289618,0x18FF1280,1,0,state,0.0,0.0
SETP_DCLINKTOLERANCE B0,1763502336.3289618,0x18FF1280,1,408.22,V,400.36178626936794,499.9409093235491
SETP_MOTPOWER B0,1763502336.3289618,0x18FF1280,1,231,%,231.0,231.0
SETP_GENPOWER B0,1763502336.3289618,0x18FF1280,1,76,%,76.0,76.0
SETP_SPEED B0,1763502336.3289618,0x18FF1280,1,0,rpm,0.0,0.0
SETP_TORQUE B0,1763502336.3289618,0x18FF1280,1,5787.58,Nm,5787.58,5787.58
CTRLDCU A13,1763502336.3289618,0x18FFE180,1,0,state,0.0,0.0
SETP_DCLINKTOLERANCE A13,1763502336.3289618,0x18FFE180,1,432.72,V,400.33469062655445,499.90434470798573
SETP_MOTPOWER A13,1763502336.3289618,0x18FFE180,1,84,%,84.0,84.0
SETP_GENPOWER A13,1763502336.3289618,0x18FFE180,1,71,%,71.0,71.0
SETP_SPEED A13,1763502336.3289618,0x18FFE180,1,0,rpm,0.0,0.0
SETP_TORQUE A13,1763502336.3289618,0x18FFE180,1,5930.37,Nm,5930.37,5930.37
CTRLDCU B13,1763502336.3289618,0x18FFE280,1,0,state,0.0,0.0
SETP_DCLINKTOLERANCE B13,1763502336.3289618,0x18FFE280,1,433.38,V,400.22299502483946,499.79191330225626
SETP_MOTPOWER B13,1763502336.3289618,0x18FFE280,1,167,%,167.0,167.0
SETP_GENPOWER B13,1763502336.3289618,0x18FFE280,1,82,%,82.0,82.0
SETP_SPEED B13,1763502336.3289618,0x18FFE280,1,0,rpm,0.0,0.0
SETP_TORQUE B13,1763502336.3289618,0x18FFE280,1,5878.80,Nm,5878.8,5878.8
TORQUE 0A,1763502336.3289618,0x18FF0DEA,1,0.00,Nm,0.0,0.0
RPM 0A,1763502336.3289618,0x18FF0DEA,1,0.00,RPM,0.0,0.0
TORQUE 0B,1763502336.3289618,0x18FF0DEA,1,5787.58,Nm,5787.58,5787.58
RPM 0B,1763502336.3289618,0x18FF0DEA,1,27.02,RPM,27.02,27.02
TORQUE 13A,1763502336.3289618,0x18FF0EF7,1,5930.37,Nm,5930.37,5930.37
RPM 13A,1763502336.3289618,0x18FF0EF7,1,18.83,RPM,18.83,18.83
TORQUE 13B,1763502336.3289618,0x18FF0EF7,1,5878.80,Nm,5878.8,5878.8
RPM 13B,1763502336.3289618,0x18FF0EF7,1,11.65,RPM,11.65,11.65
SYSTEMENABLE,1763502337.330436,0x18FF1080,1,1,state,1.0,1.0
CLAMP15_CAN,1763502337.330436,0x18FF1080,1,2,state,2.0,2.0
SETP_DCLINKVOLTAGE,1763502337.330436,0x18FF1080,1,436.98,V,420.21501013599374,479.5494666105578
VOLTAGEPRECHARGEDEMAND,1763502337.330436,0x18FF1080,1,418.07,V,380.00041447283076,419.8370109280979
APPS_RANGE_ERROR,1763502337.330436,0x18FF1515,1,FALSE,state,FALSE,FALSE
SAFETY_OK,1763502337.330436,0x18FF1515,1,TRUE,state,TRUE,TRUE
BRAKE,1763502337.330436,0x18FF1515,1,1,state,1.0,1.0
VCU_STATE,1763502337.330436,0x18FF1515,1,2,state,2.0,2.0
APS_PERC,1763502337.330436,0x18FF1515,1,35.52,%,0,69.44299011461906
ACT_INVERTERSTATUS A0,1763502337.330436,0x18FF01EA,1,0 state,unit,0.0,0.0
ACT_INVERTERREADY A0,1763502337.330436,0x18FF01EA,1,0 state,unit,0.0,0.0
ACT_ERRORSTATUS A0,1763502337.330436,0x18FF01EA,1,0 state,unit,0.0,0.0
ACT_SPEED A0,1763502337.330436,0x18FF01EA,1,39 rpm,unit,0,41535.5462686987
ACT_TORQUE A0,1763502337.330436,0x18FF01EA,1,4483.23 Nm,unit,0,9030.993297961631
ACT_POWER A0,1763502337.330436,0x18FF01EA,1,18.76 kw,unit,0,350
ACT_MOTORTEMPERATURE A0,1763502337.330436,0x18FF01EA,1,70 °C,unit,25.418745288261697,123.88180354026957
ACT_INVERTERSTATUS B0,1763502337.330436,0x18FF02EA,1,0 state,unit,0.0,0.0
ACT_INVERTERREADY B0,1763502337.330436,0x18FF02EA,1,0 state,unit,0.0,0.0
ACT_ERRORSTATUS B0,1763502337.330436,0x18FF02EA,1,0 state,unit,0.0,0.0
ACT_SPEED B0,1763502337.330436,0x18FF02EA,1,0 rpm,unit,0,41664.75760817737
ACT_TORQUE B0,1763502337.330436,0x18FF02EA,1,0.00 Nm,unit,0,8988.286399130018
ACT_POWER B0,1763502337.330436,0x18FF02EA,1,0.00 kw,unit,0,350
ACT_MOTORTEMPERATURE B0,1763502337.330436,0x18FF02EA,1,71 °C,unit,25.0970721226091,125.92924041659128
ACT_INVERTERSTATUS A13,1763502337.330436,0x18FF01F7,1,0 state,unit,0.0,0.0
ACT_INVERTERREADY A13,1763502337.330436,0x18FF01F7,1,0 state,unit,0.0,0.0
ACT_ERRORSTATUS A13,1763502337.330436,0x18FF01F7,1,1 state,unit,1.0,1.0
ACT_SPEED A13,1763502337.330436,0x18FF01F7,1,35 rpm,unit,0,41581.8744415972
ACT_TORQUE A13,1763502337.330436,0x18FF01F7,1,4504.51 Nm,unit,0,9152.539557900584
ACT_POWER A13,1763502337.330436,0x18FF01F7,1,16.91 kw,unit,0,350
ACT_MOTORTEMPERATURE A13,1763502337.330436,0x18FF01F7,1,74 °C,unit,24.68085206653247,125.65792626409763
ACT_INVERTERSTATUS B13,1763502337.330436,0x18FF02F7,1,0 state,unit,0.0,0.0
ACT_INVERTERREADY B13,1763502337.330436,0x18FF02F7,1,0 state,unit,0.0,0.0
ACT_ERRORSTATUS B13,1763502337.330436,0x18FF02F7,1,0 state,unit,0.0,0.0
ACT_SPEED B13,1763502337.330436,0x18FF02F7,1,0 rpm,unit,0,41722.585624056985
ACT_TORQUE B13,1763502337.330436,0x18FF02F7,1,0.00 Nm,unit,0,9191.347959863047
ACT_POWER B13,1763502337.330436,0x18FF02F7,1,0.00 kw,unit,0,350
ACT_MOTORTEMPERATURE B13,1763502337.330436,0x18FF02F7,1,73 °C,unit,24.282430384152576,126.31331444007229
DEVICESTATE M0,1763502337.330436,0x18FF00EA,1,1 state,unit,1.0,1.0
ERRORLAMP M0,1763502337.330436,0x18FF00EA,1,0 state,unit,0.0,0.0
DEVICENUMBER M0,1763502337.330436,0x18FF00EA,1,0 state,unit,0.0,0.0
CLAMP15_STATUS M0,1763502337.330436,0x18FF00EA,1,0 state,unit,0.0,0.0
PRECHARGED M0,1763502337.330436,0x18FF00EA,1,1 state,unit,1.0,1.0
STATUS_ BIT_FLEX_IN_OUT_SIGNAL1 M0,1763502337.330436,0x18FF00EA,1,0 state,unit,0.0,0.0
STATUS_ BIT_FLEX_IN_OUT_SIGNAL2 M0,1763502337.330436,0x18FF00EA,1,1 state,unit,1.0,1.0
ERROR CODE M0,1763502337.330436,0x18FF00EA,1,0 state,unit,0.0,0.0
ACT_DCBUSVOLTAGE M0,1763502337.330436,0x18FF00EA,1,456.13 V,unit,430.1041710964016,469.9286350468221
ACT_DCBUSPOWER M0,1763502337.330436,0x18FF00EA,1,21.00 kw,unit,-4.762173182434793,704.6749064511738
ACT_DEVICETEMPERATURE M0,1763502337.330436,0x18FF00EA,1,51 °C,unit,29.132095708212667,120
DEVICESTATE M13,1763502337.330436,0x18FF00F7,1,1 state,unit,1.0,1.0
ERRORLAMP M13,1763502337.330436,0x18FF00F7,1,1 state,unit,1.0,1.0
DEVICENUMBER M13,1763502337.330436,0x18FF00F7,1,13 state,unit,13.0,13.0
CLAMP15_STATUS M13,1763502337.330436,0x18FF00F7,1,1 state,unit,1.0,1.0
PRECHARGED M13,1763502337.330436,0x18FF00F7,1,1 state,unit,1.0,1.0
STATUS_ BIT_FLEX_IN_OUT_SIGNAL1 M13,1763502337.330436,0x18FF00F7,1,2 state,unit,2.0,2.0
STATUS_ BIT_FLEX_IN_OUT_SIGNAL2 M13,1763502337.330436,0x18FF00F7,1,1 state,unit,1.0,1.0
ERROR CODE  M13,1763502337.330436,0x18FF00F7,1,2098 state,unit,2098.0,2098.0
ACT_DCBUSVOLTAGE M13,1763502337.330436,0x18FF00F7,1,445.83 V,unit,430.0320856808288,469.3981362804786
ACT_DCBUSPOWER M13,1763502337.330436,0x18FF00F7,1,20.05 kw,unit,-4.89901963820445,704.9706507047232
ACT_DEVICETEMPERATURE M13,1763502337.330436,0x18FF00F7,1,55 °C,unit,29.650495495586544,120
CTRLDCU A0,1763502337.330436,0x18FF1180,1,0,state,0.0,0.0
SETP_DCLINKTOLERANCE A0,1763502337.330436,0x18FF1180,1,481.62,V,400.5052452149235,499.75860533561877
SETP_MOTPOWER A0,1763502337.330436,0x18FF1180,1,194,%,194.0,194.0
SETP_GENPOWER A0,1763502337.330436,0x18FF1180,1,99,%,99.0,99.0
SETP_SPEED A0,1763502337.330436,0x18FF1180,1,0,rpm,0.0,0.0
SETP_TORQUE A0,1763502337.330436,0x18FF1180,1,4483.23,Nm,4483.23,4483.23
CTRLDCU B0,1763502337.330436,0x18FF1280,1,0,state,0.0,0.0
SETP_DCLINKTOLERANCE B0,1763502337.330436,0x18FF1280,1,457.13,V,400.36178626936794,499.9409093235491
SETP_MOTPOWER B0,1763502337.330436,0x18FF1280,1,62,%,62.0,62.0
SETP_GENPOWER B0,1763502337.330436,0x18FF1280,1,48,%,48.0,48.0
SETP_SPEED B0,1763502337.330436,0x18FF1280,1,0,rpm,0.0,0.0
SETP_TORQUE B0,1763502337.330436,0x18FF1280,1,0.00,Nm,0.0,0.0
CTRLDCU A13,1763502337.330436,0x18FFE180,1,0,state,0.0,0.0
SETP_DCLINKTOLERANCE A13,1763502337.330436,0x18FFE180,1,419.85,V,400.33469062655445,499.90434470798573
SETP_MOTPOWER A13,1763502337.330436,0x18FFE180,1,198,%,198.0,198.0
SETP_GENPOWER A13,1763502337.330436,0x18FFE180,1,63,%,63.0,63.0
SETP_SPEED A13,1763502337.330436,0x18FFE180,1,0,rpm,0.0,0.0
SETP_TORQUE A13,1763502337.330436,0x18FFE180,1,4504.51,Nm,4504.51,4504.51
CTRLDCU B13,1763502337.330436,0x18FFE280,1,0,state,0.0,0.0
SETP_DCLINKTOLERANCE B13,1763502337.330436,0x18FFE280,1,446.78,V,400.22299502483946,499.79191330225626
SETP_MOTPOWER B13,1763502337.330436,0x18FFE280,1,53,%,53.0,53.0
SETP_GENPOWER B13,1763502337.330436,0x18FFE280,1,28,%,28.0,28.0
SETP_SPEED B13,1763502337.330436,0x18FFE280,1,0,rpm,0.0,0.0
SETP_TORQUE B13,1763502337.330436,0x18FFE280,1,0.00,Nm,0.0,0.0
TORQUE 0A,1763502337.330436,0x18FF0DEA,1,4483.23,Nm,4483.23,4483.23
RPM 0A,1763502337.330436,0x18FF0DEA,1,39.95,RPM,39.95,39.95
TORQUE 0B,1763502337.330436,0x18FF0DEA,1,0.00,Nm,0.0,0.0
RPM 0B,1763502337.330436,0x18FF0DEA,1,0.00,RPM,0.0,0.0
TORQUE 13A,1763502337.330436,0x18FF0EF7,1,4504.51,Nm,4504.51,4504.51
RPM 13A,1763502337.330436,0x18FF0EF7,1,35.86,RPM,35.86,35.86
TORQUE 13B,1763502337.330436,0x18FF0EF7,1,0.00,Nm,0.0,0.0
RPM 13B,1763502337.330436,0x18FF0EF7,1,0.00,RPM,0.0,0.0
SYSTEMENABLE,1763502338.3317225,0x18FF1080,1,1,state,1.0,1.0
CLAMP15_CAN,1763502338.3317225,0x18FF1080,1,2,state,2.0,2.0
SETP_DCLINKVOLTAGE,1763502338.3317225,0x18FF1080,1,468.45,V,420.21501013599374,479.5494666105578
VOLTAGEPRECHARGEDEMAND,1763502338.3317225,0x18FF1080,1,394.17,V,380.00041447283076,419.8370109280979
APPS_RANGE_ERROR,1763502338.3317225,0x18FF1515,1,FALSE,state,FALSE,FALSE
SAFETY_OK,1763502338.3317225,0x18FF1515,1,TRUE,state,TRUE,TRUE
BRAKE,1763502338.3317225,0x18FF1515,1,1,state,1.0,1.0
VCU_STATE,1763502338.3317225,0x18FF1515,1,2,state,2.0,2.0
APS_PERC,1763502338.3317225,0x18FF1515,1,28.41,%,0,69.44299011461906
ACT_INVERTERSTATUS A0,1763502338.3317225,0x18FF01EA,1,0 state,unit,0.0,0.0
ACT_INVERTERREADY A0,1763502338.3317225,0x18FF01EA,1,0 state,unit,0.0,0.0
ACT_ERRORSTATUS A0,1763502338.3317225,0x18FF01EA,1,0 state,unit,0.0,0.0
ACT_SPEED A0,1763502338.3317225,0x18FF01EA,1,88 rpm,unit,0,41535.5462686987
ACT_TORQUE A0,1763502338.3317225,0x18FF01EA,1,3817.90 Nm,unit,0,9030.993297961631
ACT_POWER A0,1763502338.3317225,0x18FF01EA,1,35.25 kw,unit,0,350
ACT_MOTORTEMPERATURE A0,1763502338.3317225,0x18FF01EA,1,69 °C,unit,25.418745288261697,123.88180354026957
ACT_INVERTERSTATUS B0,1763502338.3317225,0x18FF02EA,1,0 state,unit,0.0,0.0
ACT_INVERTERREADY B0,1763502338.3317225,0x18FF02EA,1,0 state,unit,0.0,0.0
ACT_ERRORSTATUS B0,1763502338.3317225,0x18FF02EA,1,0 state,unit,0.0,0.0
ACT_SPEED B0,1763502338.3317225,0x18FF02EA,1,2 rpm,unit,0,41664.75760817737
ACT_TORQUE B0,1763502338.3317225,0x18FF02EA,1,3750.20 Nm,unit,0,8988.286399130018
ACT_POWER B0,1763502338.3317225,0x18FF02EA,1,0.80 kw,unit,0,350
ACT_MOTORTEMPERATURE B0,1763502338.3317225,0x18FF02EA,1,71 °C,unit,25.0970721226091,125.92924041659128
ACT_INVERTERSTATUS A13,1763502338.3317225,0x18FF01F7,1,0 state,unit,0.0,0.0
ACT_INVERTERREADY A13,1763502338.3317225,0x18FF01F7,1,0 state,unit,0.0,0.0
ACT_ERRORSTATUS A13,1763502338.3317225,0x18FF01F7,1,1 state,unit,1.0,1.0
ACT_SPEED A13,1763502338.3317225,0x18FF01F7,1,93 rpm,unit,0,41581.8744415972
ACT_TORQUE A13,1763502338.3317225,0x18FF01F7,1,3806.63 Nm,unit,0,9152.539557900584
ACT_POWER A13,1763502338.3317225,0x18FF01F7,1,37.18 kw,unit,0,350
ACT_MOTORTEMPERATURE A13,1763502338.3317225,0x18FF01F7,1,74 °C,unit,24.68085206653247,125.65792626409763
ACT_INVERTERSTATUS B13,1763502338.3317225,0x18FF02F7,1,0 state,unit,0.0,0.0
ACT_INVERTERREADY B13,1763502338.3317225,0x18FF02F7,1,0 state,unit,0.0,0.0
ACT_ERRORSTATUS B13,1763502338.3317225,0x18FF02F7,1,0 state,unit,0.0,0.0
ACT_SPEED B13,1763502338.3317225,0x18FF02F7,1,27 rpm,unit,0,41722.585624056985
ACT_TORQUE B13,1763502338.3317225,0x18FF02F7,1,3648.92 Nm,unit,0,9191.347959863047
ACT_POWER B13,1763502338.3317225,0x18FF02F7,1,10.44 kw,unit,0,350
ACT_MOTORTEMPERATURE B13,1763502338.3317225,0x18FF02F7,1,73 °C,unit,24.282430384152576,126.31331444007229
DEVICESTATE M0,1763502338.3317225,0x18FF00EA,1,1 state,unit,1.0,1.0
ERRORLAMP M0,1763502338.3317225,0x18FF00EA,1,0 state,unit,0.0,0.0
DEVICENUMBER M0,1763502338.3317225,0x18FF00EA,1,0 state,unit,0.0,0.0
CLAMP15_STATUS M0,1763502338.3317225,0x18FF00EA,1,0 state,unit,0.0,0.0
PRECHARGED M0,1763502338.3317225,0x18FF00EA,1,1 state,unit,1.0,1.0
STATUS_ BIT_FLEX_IN_OUT_SIGNAL1 M0,1763502338.3317225,0x18FF00EA,1,0 state,unit,0.0,0.0
STATUS_ BIT_FLEX_IN_OUT_SIGNAL2 M0,1763502338.3317225,0x18FF00EA,1,3 state,unit,3.0,3.0
ERROR CODE M0,1763502338.3317225,0x18FF00EA,1,0 state,unit,0.0,0.0
ACT_DCBUSVOLTAGE M0,1763502338.3317225,0x18FF00EA,1,443.29 V,unit,430.1041710964016,469.9286350468221
ACT_DCBUSPOWER M0,1763502338.3317225,0x18FF00EA,1,37.01 kw,unit,-4.762173182434793,704.6749064511738
ACT_DEVICETEMPERATURE M0,1763502338.3317225,0x18FF00EA,1,50 °C,unit,29.132095708212667,120
DEVICESTATE M13,1763502338.3317225,0x18FF00F7,1,1 state,unit,1.0,1.0
ERRORLAMP M13,1763502338.3317225,0x18FF00F7,1,1 state,unit,1.0,1.0
DEVICENUMBER M13,1763502338.3317225,0x18FF00F7,1,13 state,unit,13.0,13.0
CLAMP15_STATUS M13,1763502338.3317225,0x18FF00F7,1,1 state,unit,1.0,1.0
PRECHARGED M13,1763502338.3317225,0x18FF00F7,1,1 state,unit,1.0,1.0
STATUS_ BIT_FLEX_IN_OUT_SIGNAL1 M13,1763502338.3317225,0x18FF00F7,1,0 state,unit,0.0,0.0
STATUS_ BIT_FLEX_IN_OUT_SIGNAL2 M13,1763502338.3317225,0x18FF00F7,1,1 state,unit,1.0,1.0
ERROR CODE  M13,1763502338.3317225,0x18FF00F7,1,2098 state,unit,2098.0,2098.0
ACT_DCBUSVOLTAGE M13,1763502338.3317225,0x18FF00F7,1,434.39 V,unit,430.0320856808288,469.3981362804786
ACT_DCBUSPOWER M13,1763502338.3317225,0x18FF00F7,1,50.11 kw,unit,-4.89901963820445,704.9706507047232
ACT_DEVICETEMPERATURE M13,1763502338.3317225,0x18FF00F7,1,55 °C,unit,29.650495495586544,120
CTRLDCU A0,1763502338.3317225,0x18FF1180,1,0,state,0.0,0.0
SETP_DCLINKTOLERANCE A0,1763502338.3317225,0x18FF1180,1,415.03,V,400.5052452149235,499.75860533561877
SETP_MOTPOWER A0,1763502338.3317225,0x18FF1180,1,125,%,125.0,125.0
SETP_GENPOWER A0,1763502338.3317225,0x18FF1180,1,38,%,38.0,38.0
SETP_SPEED A0,1763502338.3317225,0x18FF1180,1,0,rpm,0.0,0.0
SETP_TORQUE A0,1763502338.3317225,0x18FF1180,1,3817.90,Nm,3817.9,3817.9
CTRLDCU B0,1763502338.3317225,0x18FF1280,1,0,state,0.0,0.0
SETP_DCLINKTOLERANCE B0,1763502338.3317225,0x18FF1280,1,435.86,V,400.36178626936794,499.9409093235491
SETP_MOTPOWER B0,1763502338.3317225,0x18FF1280,1,223,%,223.0,223.0
SETP_GENPOWER B0,1763502338.3317225,0x18FF1280,1,85,%,85.0,85.0
SETP_SPEED B0,1763502338.3317225,0x18FF1280,1,0,rpm,0.0,0.0
SETP_TORQUE B0,1763502338.3317225,0x18FF1280,1,3750.20,Nm,3750.2,3750.2
CTRLDCU A13,1763502338.3317225,0x18FFE180,1,0,state,0.0,0.0
SETP_DCLINKTOLERANCE A13,1763502338.3317225,0x18FFE180,1,403.82,V,400.33469062655445,499.90434470798573
SETP_MOTPOWER A13,1763502338.3317225,0x18FFE180,1,96,%,96.0,96.0
SETP_GENPOWER A13,1763502338.3317225,0x18FFE180,1,12,%,12.0,12.0
SETP_SPEED A13,1763502338.3317225,0x18FFE180,1,0,rpm,0.0,0.0
SETP_TORQUE A13,1763502338.3317225,0x18FFE180,1,3806.63,Nm,3806.63,3806.63
CTRLDCU B13,1763502338.3317225,0x18FFE280,1,0,state,0.0,0.0
SETP_DCLINKTOLERANCE B13,1763502338.3317225,0x18FFE280,1,468.94,V,400.22299502483946,499.79191330225626
SETP_MOTPOWER B13,1763502338.3317225,0x18FFE280,1,211,%,211.0,211.0
SETP_GENPOWER B13,1763502338.3317225,0x18FFE280,1,35,%,35.0,35.0
SETP_SPEED B13,1763502338.3317225,0x18FFE280,1,0,rpm,0.0,0.0
SETP_TORQUE B13,1763502338.3317225,0x18FFE280,1,3648.92,Nm,3648.92,3648.92
TORQUE 0A,1763502338.3317225,0x18FF0DEA,1,3817.90,Nm,3817.9,3817.9
RPM 0A,1763502338.3317225,0x18FF0DEA,1,88.17,RPM,88.17,88.17
TORQUE 0B,1763502338.3317225,0x18FF0DEA,1,3750.20,Nm,3750.2,3750.2
RPM 0B,1763502338.3317225,0x18FF0DEA,1,2.03,RPM,2.03,2.03
TORQUE 13A,1763502338.3317225,0x18FF0EF7,1,3806.63,Nm,3806.63,3806.63
RPM 13A,1763502338.3317225,0x18FF0EF7,1,93.27,RPM,93.27,93.27
TORQUE 13B,1763502338.3317225,0x18FF0EF7,1,3648.92,Nm,3648.92,3648.92
RPM 13B,1763502338.3317225,0x18FF0EF7,1,27.31,RPM,27.31,27.31
SYSTEMENABLE,1763502339.3326502,0x18FF1080,1,1,state,1.0,1.0
CLAMP15_CAN,1763502339.3326502,0x18FF1080,1,2,state,2.0,2.0
SETP_DCLINKVOLTAGE,1763502339.3326502,0x18FF1080,1,479.27,V,420.21501013599374,479.5494666105578
VOLTAGEPRECHARGEDEMAND,1763502339.3326502,0x18FF1080,1,394.63,V,380.00041447283076,419.8370109280979
APPS_RANGE_ERROR,1763502339.3326502,0x18FF1515,1,FALSE,state,FALSE,FALSE
SAFETY_OK,1763502339.3326502,0x18FF1515,1,TRUE,state,TRUE,TRUE
BRAKE,1763502339.3326502,0x18FF1515,1,1,state,1.0,1.0
VCU_STATE,1763502339.3326502,0x18FF1515,1,2,state,2.0,2.0
APS_PERC,1763502339.3326502,0x18FF1515,1,22.73,%,0,69.44299011461906
ACT_INVERTERSTATUS A0,1763502339.3326502,0x18FF01EA,1,0 state,unit,0.0,0.0
ACT_INVERTERREADY A0,1763502339.3326502,0x18FF01EA,1,0 state,unit,0.0,0.0
ACT_ERRORSTATUS A0,1763502339.3326502,0x18FF01EA,1,0 state,unit,0.0,0.0
ACT_SPEED A0,1763502339.3326502,0x18FF01EA,1,113 rpm,unit,0,41535.5462686987
ACT_TORQUE A0,1763502339.3326502,0x18FF01EA,1,3067.17 Nm,unit,0,9030.993297961631
ACT_POWER A0,1763502339.3326502,0x18FF01EA,1,36.60 kw,unit,0,350
ACT_MOTORTEMPERATURE A0,1763502339.3326502,0x18FF01EA,1,69 °C,unit,25.418745288261697,123.88180354026957
ACT_INVERTERSTATUS B0,1763502339.3326502,0x18FF02EA,1,0 state,unit,0.0,0.0
ACT_INVERTERREADY B0,1763502339.3326502,0x18FF02EA,1,0 state,unit,0.0,0.0
ACT_ERRORSTATUS B0,1763502339.3326502,0x18FF02EA,1,0 state,unit,0.0,0.0
ACT_SPEED B0,1763502339.3326502,0x18FF02EA,1,94 rpm,unit,0,41664.75760817737
ACT_TORQUE B0,1763502339.3326502,0x18FF02EA,1,3059.66 Nm,unit,0,8988.286399130018
ACT_POWER B0,1763502339.3326502,0x18FF02EA,1,30.30 kw,unit,0,350
ACT_MOTORTEMPERATURE B0,1763502339.3326502,0x18FF02EA,1,70 °C,unit,25.0970721226091,125.92924041659128
ACT_INVERTERSTATUS A13,1763502339.3326502,0x18FF01F7,1,0 state,unit,0.0,0.0
ACT_INVERTERREADY A13,1763502339.3326502,0x18FF01F7,1,0 state,unit,0.0,0.0
ACT_ERRORSTATUS A13,1763502339.3326502,0x18FF01F7,1,1 state,unit,1.0,1.0
ACT_SPEED A13,1763502339.3326502,0x18FF01F7,1,79 rpm,unit,0,41581.8744415972
ACT_TORQUE A13,1763502339.3326502,0x18FF01F7,1,3079.59 Nm,unit,0,9152.539557900584
ACT_POWER A13,1763502339.3326502,0x18FF01F7,1,25.59 kw,unit,0,350
ACT_MOTORTEMPERATURE A13,1763502339.3326502,0x18FF01F7,1,74 °C,unit,24.68085206653247,125.65792626409763
ACT_INVERTERSTATUS B13,1763502339.3326502,0x18FF02F7,1,0 state,unit,0.0,0.0
