signal_name,timestamp,id_can,priority,value,unit,min,max
ACT_SPEED A0,1763563581.207,0x18FF01EA,1,114.70324951161412,rpm,-32000,33535
ACT_TORQUE A0,1763563581.207,0x18FF01EA,1,17.20548681147175,Nm,-6400,6707
ACT_DEVICETEMPERATURE A0,1763563581.207,0x18FF01EA,1,26.063569505851547,°C,-40,215
ACT_DCBUSPOWER A0,1763563581.207,0x18FF01EA,1,0.20667349949785635,kW,-160,167.675
ACT_SPEED B0,1763563581.207,0x18FF02EA,1,114.70324951161412,rpm,-32000,33535
ACT_TORQUE B0,1763563581.207,0x18FF02EA,1,17.20548681147175,Nm,-6400,6707
ACT_DEVICETEMPERATURE B0,1763563581.207,0x18FF02EA,1,26.063569505851547,°C,-40,215
ACT_SPEED A13,1763563581.207,0x18FF01F7,1,57.35162475580706,rpm,-32000,33535
ACT_TORQUE A13,1763563581.207,0x18FF01F7,1,8.602743405735875,Nm,-6400,6707
ACT_DEVICETEMPERATURE A13,1763563581.207,0x18FF01F7,1,25.531784752925763,°C,-40,215
ACT_SPEED B13,1763563581.207,0x18FF01F7,1,57.35162475580706,rpm,-32000,33535
ACT_TORQUE B13,1763563581.207,0x18FF01F7,1,8.602743405735875,Nm,-6400,6707
ACT_DEVICETEMPERATURE B13,1763563581.207,0x18FF01F7,1,25.531784752925763,°C,-40,215
SYSTEMENABLE,1763563581.207,0x18FF1080,1,0,state,0,3
ACT_SPEED A0,1763563581.257,0x18FF01EA,1,117.11923116630227,rpm,-32000,33535
ACT_TORQUE A0,1763563581.257,0x18FF01EA,1,17.567884059674974,Nm,-6400,6707
ACT_DEVICETEMPERATURE A0,1763563581.257,0x18FF01EA,1,26.065712866416156,°C,-40,215
ACT_DCBUSPOWER A0,1763563581.257,0x18FF01EA,1,0.21547147076006598,kW,-160,167.675
ACT_SPEED B0,1763563581.257,0x18FF02EA,1,117.11923116630227,rpm,-32000,33535
ACT_TORQUE B0,1763563581.257,0x18FF02EA,1,17.567884059674974,Nm,-6400,6707
ACT_DEVICETEMPERATURE B0,1763563581.257,0x18FF02EA,1,26.065712866416156,°C,-40,215
ACT_SPEED A13,1763563581.257,0x18FF01F7,1,58.559615583151135,rpm,-32000,33535
ACT_TORQUE A13,1763563581.257,0x18FF01F7,1,8.783942029837487,Nm,-6400,6707
ACT_DEVICETEMPERATURE A13,1763563581.257,0x18FF01F7,1,25.53285643320807,°C,-40,215
ACT_SPEED B13,1763563581.257,0x18FF01F7,1,58.559615583151135,rpm,-32000,33535
ACT_TORQUE B13,1763563581.257,0x18FF01F7,1,8.783942029837487,Nm,-6400,6707
ACT_DEVICETEMPERATURE B13,1763563581.257,0x18FF01F7,1,25.53285643320807,°C,-40,215
SYSTEMENABLE,1763563581.257,0x18FF1080,1,0,state,0,3
ACT_SPEED A0,1763563581.307,0x18FF01EA,1,119.55614807316148,rpm,-32000,33535
ACT_TORQUE A0,1763563581.307,0x18FF01EA,1,17.933421595703855,Nm,-6400,6707
ACT_DEVICETEMPERATURE A0,1763563581.307,0x18FF01EA,1,26.067897218396023,°C,-40,215
ACT_DCBUSPOWER A0,1763563581.307,0x18FF01EA,1,0.22453144913126,kW,-160,167.675
ACT_SPEED B0,1763563581.307,0x18FF02EA,1,119.55614807316148,rpm,-32000,33535
ACT_TORQUE B0,1763563581.307,0x18FF02EA,1,17.933421595703855,Nm,-6400,6707
ACT_DEVICETEMPERATURE B0,1763563581.307,0x18FF02EA,1,26.067897218396023,°C,-40,215
ACT_SPEED A13,1763563581.307,0x18FF01F7,1,59.77807403658074,rpm,-32000,33535
ACT_TORQUE A13,1763563581.307,0x18FF01F7,1,8.966710797851928,Nm,-6400,6707
ACT_DEVICETEMPERATURE A13,1763563581.307,0x18FF01F7,1,25.533948609198006,°C,-40,215
ACT_SPEED B13,1763563581.307,0x18FF01F7,1,59.77807403658074,rpm,-32000,33535
ACT_TORQUE B13,1763563581.307,0x18FF01F7,1,8.966710797851928,Nm,-6400,6707
ACT_DEVICETEMPERATURE B13,1763563581.307,0x18FF01F7,1,25.533948609198006,°C,-40,215
SYSTEMENABLE,1763563581.307,0x18FF1080,1,0,state,0,3
ACT_SPEED A0,1763563581.357,0x18FF01EA,1,122.02557511777424,rpm,-32000,33535
ACT_TORQUE A0,1763563581.357,0x18FF01EA,1,18.30383565239577,Nm,-6400,6707
ACT_DEVICETEMPERATURE A0,1763563581.357,0x18FF01EA,1,26.070132933834394,°C,-40,215
ACT_DCBUSPOWER A0,1763563581.357,0x18FF01EA,1,0.2339026151790569,kW,-160,167.675
ACT_SPEED B0,1763563581.357,0x18FF02EA,1,122.02557511777424,rpm,-32000,33535
ACT_TORQUE B0,1763563581.357,0x18FF02EA,1,18.30383565239577,Nm,-6400,6707
ACT_DEVICETEMPERATURE B0,1763563581.357,0x18FF02EA,1,26.070132933834394,°C,-40,215
ACT_SPEED A13,1763563581.357,0x18FF01F7,1,61.01278755888712,rpm,-32000,33535
ACT_TORQUE A13,1763563581.357,0x18FF01F7,1,9.151917826197884,Nm,-6400,6707
ACT_DEVICETEMPERATURE A13,1763563581.357,0x18FF01F7,1,25.535066466917193,°C,-40,215
ACT_SPEED B13,1763563581.357,0x18FF01F7,1,61.01278755888712,rpm,-32000,33535
ACT_TORQUE B13,1763563581.357,0x18FF01F7,1,9.151917826197884,Nm,-6400,6707
ACT_DEVICETEMPERATURE B13,1763563581.357,0x18FF01F7,1,25.535066466917193,°C,-40,215
SYSTEMENABLE,1763563581.357,0x18FF1080,1,0,state,0,3
ACT_SPEED A0,1763563581.407,0x18FF01EA,1,124.50913433479765,rpm,-32000,33535
ACT_TORQUE A0,1763563581.407,0x18FF01EA,1,18.67636953494928,Nm,-6400,6707
ACT_DEVICETEMPERATURE A0,1763563581.407,0x18FF01EA,1,26.072403102675622,°C,-40,215
ACT_DCBUSPOWER A0,1763563581.407,0x18FF01EA,1,0.24352064125178788,kW,-160,167.675
ACT_SPEED B0,1763563581.407,0x18FF02EA,1,124.50913433479765,rpm,-32000,33535
ACT_TORQUE B0,1763563581.407,0x18FF02EA,1,18.67636953494928,Nm,-6400,6707
ACT_DEVICETEMPERATURE B0,1763563581.407,0x18FF02EA,1,26.072403102675622,°C,-40,215
ACT_SPEED A13,1763563581.407,0x18FF01F7,1,62.254567167398825,rpm,-32000,33535
ACT_TORQUE A13,1763563581.407,0x18FF01F7,1,9.33818476747464,Nm,-6400,6707
ACT_DEVICETEMPERATURE A13,1763563581.407,0x18FF01F7,1,25.536201551337808,°C,-40,215
ACT_SPEED B13,1763563581.407,0x18FF01F7,1,62.254567167398825,rpm,-32000,33535
ACT_TORQUE B13,1763563581.407,0x18FF01F7,1,9.33818476747464,Nm,-6400,6707
ACT_DEVICETEMPERATURE B13,1763563581.407,0x18FF01F7,1,25.536201551337808,°C,-40,215
SYSTEMENABLE,1763563581.407,0x18FF1080,1,0,state,0,3
ACT_SPEED A0,1763563581.457,0x18FF01EA,1,126.52215961861113,rpm,-32000,33535
ACT_TORQUE A0,1763563581.457,0x18FF01EA,1,18.978323327521302,Nm,-6400,6707
ACT_DEVICETEMPERATURE A0,1763563581.457,0x18FF01EA,1,26.07372055436611,°C,-40,215
ACT_DCBUSPOWER A0,1763563581.457,0x18FF01EA,1,0.2514586295254227,kW,-160,167.675
ACT_SPEED B0,1763563581.457,0x18FF02EA,1,126.52215961861113,rpm,-32000,33535
ACT_TORQUE B0,1763563581.457,0x18FF02EA,1,18.978323327521302,Nm,-6400,6707
ACT_DEVICETEMPERATURE B0,1763563581.457,0x18FF02EA,1,26.07372055436611,°C,-40,215
ACT_SPEED A13,1763563581.457,0x18FF01F7,1,63.26107980930556,rpm,-32000,33535
ACT_TORQUE A13,1763563581.457,0x18FF01F7,1,9.489161663760651,Nm,-6400,6707
ACT_DEVICETEMPERATURE A13,1763563581.457,0x18FF01F7,1,25.53686027718305,°C,-40,215
ACT_SPEED B13,1763563581.457,0x18FF01F7,1,63.26107980930556,rpm,-32000,33535
ACT_TORQUE B13,1763563581.457,0x18FF01F7,1,9.489161663760651,Nm,-6400,6707
ACT_DEVICETEMPERATURE B13,1763563581.457,0x18FF01F7,1,25.53686027718305,°C,-40,215
SYSTEMENABLE,1763563581.457,0x18FF1080,1,0,state,0,3
ACT_SPEED A0,1763563581.507,0x18FF01EA,1,128.5291862909744,rpm,-32000,33535
ACT_TORQUE A0,1763563581.507,0x18FF01EA,1,19.279377328375794,Nm,-6400,6707
ACT_DEVICETEMPERATURE A0,1763563581.507,0x18FF01EA,1,26.075030805081578,°C,-40,215
ACT_DCBUSPOWER A0,1763563581.507,0x18FF01EA,1,0.25949970470340356,kW,-160,167.675
ACT_SPEED B0,1763563581.507,0x18FF02EA,1,128.5291862909744,rpm,-32000,33535
ACT_TORQUE B0,1763563581.507,0x18FF02EA,1,19.279377328375794,Nm,-6400,6707
ACT_DEVICETEMPERATURE B0,1763563581.507,0x18FF02EA,1,26.075030805081578,°C,-40,215
ACT_SPEED A13,1763563581.507,0x18FF01F7,1,64.2645931454872,rpm,-32000,33535
ACT_TORQUE A13,1763563581.507,0x18FF01F7,1,9.639688664187897,Nm,-6400,6707
ACT_DEVICETEMPERATURE A13,1763563581.507,0x18FF01F7,1,25.537515402540784,°C,-40,215
ACT_SPEED B13,1763563581.507,0x18FF01F7,1,64.2645931454872,rpm,-32000,33535
ACT_TORQUE B13,1763563581.507,0x18FF01F7,1,9.639688664187897,Nm,-6400,6707
ACT_DEVICETEMPERATURE B13,1763563581.507,0x18FF01F7,1,25.537515402540784,°C,-40,215
SYSTEMENABLE,1763563581.507,0x18FF1080,1,2,state,0,3
ACT_SPEED A0,1763563581.557,0x18FF01EA,1,130.5428696100662,rpm,-32000,33535
ACT_TORQUE A0,1763563581.557,0x18FF01EA,1,19.581429826239564,Nm,-6400,6707
ACT_DEVICETEMPERATURE A0,1763563581.557,0x18FF01EA,1,26.07634206991886,°C,-40,215
ACT_DCBUSPOWER A0,1763563581.557,0x18FF01EA,1,0.2676946319599385,kW,-160,167.675
ACT_SPEED B0,1763563581.557,0x18FF02EA,1,130.5428696100662,rpm,-32000,33535
ACT_TORQUE B0,1763563581.557,0x18FF02EA,1,19.581429826239564,Nm,-6400,6707
ACT_DEVICETEMPERATURE B0,1763563581.557,0x18FF02EA,1,26.07634206991886,°C,-40,215
ACT_SPEED A13,1763563581.557,0x18FF01F7,1,65.2714348050331,rpm,-32000,33535
ACT_TORQUE A13,1763563581.557,0x18FF01F7,1,9.790714913119782,Nm,-6400,6707
ACT_DEVICETEMPERATURE A13,1763563581.557,0x18FF01F7,1,25.538171034959426,°C,-40,215
ACT_SPEED B13,1763563581.557,0x18FF01F7,1,65.2714348050331,rpm,-32000,33535
ACT_TORQUE B13,1763563581.557,0x18FF01F7,1,9.790714913119782,Nm,-6400,6707
ACT_DEVICETEMPERATURE B13,1763563581.557,0x18FF01F7,1,25.538171034959426,°C,-40,215
SYSTEMENABLE,1763563581.557,0x18FF1080,1,2,state,0,3
ACT_SPEED A0,1763563581.607,0x18FF01EA,1,132.54987720894314,rpm,-32000,33535
ACT_TORQUE A0,1763563581.607,0x18FF01EA,1,19.882480966071107,Nm,-6400,6707
ACT_DEVICETEMPERATURE A0,1763563581.607,0x18FF01EA,1,26.07764573152621,°C,-40,215
ACT_DCBUSPOWER A0,1763563581.607,0x18FF01EA,1,0.2759891518129516,kW,-160,167.675
ACT_SPEED B0,1763563581.607,0x18FF02EA,1,132.54987720894314,rpm,-32000,33535
ACT_TORQUE B0,1763563581.607,0x18FF02EA,1,19.882480966071107,Nm,-6400,6707
ACT_DEVICETEMPERATURE B0,1763563581.607,0x18FF02EA,1,26.07764573152621,°C,-40,215
ACT_SPEED A13,1763563581.607,0x18FF01F7,1,66.27493860447157,rpm,-32000,33535
ACT_TORQUE A13,1763563581.607,0x18FF01F7,1,9.941240483035553,Nm,-6400,6707
ACT_DEVICETEMPERATURE A13,1763563581.607,0x18FF01F7,1,25.538822865763102,°C,-40,215
ACT_SPEED B13,1763563581.607,0x18FF01F7,1,66.27493860447157,rpm,-32000,33535
ACT_TORQUE B13,1763563581.607,0x18FF01F7,1,9.941240483035553,Nm,-6400,6707
ACT_DEVICETEMPERATURE B13,1763563581.607,0x18FF01F7,1,25.538822865763102,°C,-40,215
SYSTEMENABLE,1763563581.607,0x18FF1080,1,2,state,0,3
ACT_SPEED A0,1763563581.657,0x18FF01EA,1,134.56670765327908,rpm,-32000,33535
ACT_TORQUE A0,1763563581.657,0x18FF01EA,1,20.185005532721497,Nm,-6400,6707
ACT_DEVICETEMPERATURE A0,1763563581.657,0x18FF01EA,1,26.078952437502842,°C,-40,215
ACT_DCBUSPOWER A0,1763563581.657,0x18FF01EA,1,0.28445174767007586,kW,-160,167.675
ACT_SPEED B0,1763563581.657,0x18FF02EA,1,134.56670765327908,rpm,-32000,33535
ACT_TORQUE B0,1763563581.657,0x18FF02EA,1,20.185005532721497,Nm,-6400,6707
ACT_DEVICETEMPERATURE B0,1763563581.657,0x18FF02EA,1,26.078952437502842,°C,-40,215
ACT_SPEED A13,1763563581.657,0x18FF01F7,1,67.28335382663954,rpm,-32000,33535
ACT_TORQUE A13,1763563581.657,0x18FF01F7,1,10.092502766360749,Nm,-6400,6707
ACT_DEVICETEMPERATURE A13,1763563581.657,0x18FF01F7,1,25.539476218751417,°C,-40,215
ACT_SPEED B13,1763563581.657,0x18FF01F7,1,67.28335382663954,rpm,-32000,33535
ACT_TORQUE B13,1763563581.657,0x18FF01F7,1,10.092502766360749,Nm,-6400,6707
ACT_DEVICETEMPERATURE B13,1763563581.657,0x18FF01F7,1,25.539476218751417,°C,-40,215
SYSTEMENABLE,1763563581.657,0x18FF1080,1,2,state,0,3
ACT_SPEED A0,1763563581.707,0x18FF01EA,1,136.57390598701932,rpm,-32000,33535
ACT_TORQUE A0,1763563581.707,0x18FF01EA,1,20.486085282782533,Nm,-6400,6707
ACT_DEVICETEMPERATURE A0,1763563581.707,0x18FF01EA,1,26.080249672639017,°C,-40,215
ACT_DCBUSPOWER A0,1763563581.707,0x18FF01EA,1,0.2930008048437325,kW,-160,167.675
ACT_SPEED B0,1763563581.707,0x18FF02EA,1,136.57390598701932,rpm,-32000,33535
ACT_TORQUE B0,1763563581.707,0x18FF02EA,1,20.486085282782533,Nm,-6400,6707
ACT_DEVICETEMPERATURE B0,1763563581.707,0x18FF02EA,1,26.080249672639017,°C,-40,215
ACT_SPEED A13,1763563581.707,0x18FF01F7,1,68.28695299350966,rpm,-32000,33535
ACT_TORQUE A13,1763563581.707,0x18FF01F7,1,10.243042641391266,Nm,-6400,6707
ACT_DEVICETEMPERATURE A13,1763563581.707,0x18FF01F7,1,25.540124836319507,°C,-40,215
ACT_SPEED B13,1763563581.707,0x18FF01F7,1,68.28695299350966,rpm,-32000,33535
ACT_TORQUE B13,1763563581.707,0x18FF01F7,1,10.243042641391266,Nm,-6400,6707
ACT_DEVICETEMPERATURE B13,1763563581.707,0x18FF01F7,1,25.540124836319507,°C,-40,215
SYSTEMENABLE,1763563581.707,0x18FF1080,1,2,state,0,3
ACT_SPEED A0,1763563581.757,0x18FF01EA,1,138.58964924263455,rpm,-32000,33535
ACT_TORQUE A0,1763563581.757,0x18FF01EA,1,20.788446771124818,Nm,-6400,6707
ACT_DEVICETEMPERATURE A0,1763563581.757,0x18FF01EA,1,26.081549118608063,°C,-40,215
ACT_DCBUSPOWER A0,1763563581.757,0x18FF01EA,1,0.30171363978525156,kW,-160,167.675
ACT_SPEED B0,1763563581.757,0x18FF02EA,1,138.58964924263455,rpm,-32000,33535
ACT_TORQUE B0,1763563581.757,0x18FF02EA,1,20.788446771124818,Nm,-6400,6707
ACT_DEVICETEMPERATURE B0,1763563581.757,0x18FF02EA,1,26.081549118608063,°C,-40,215
ACT_SPEED A13,1763563581.757,0x18FF01F7,1,69.29482462131728,rpm,-32000,33535
ACT_TORQUE A13,1763563581.757,0x18FF01F7,1,10.394223385562409,Nm,-6400,6707
ACT_DEVICETEMPERATURE A13,1763563581.757,0x18FF01F7,1,25.54077455930403,°C,-40,215
ACT_SPEED B13,1763563581.757,0x18FF01F7,1,69.29482462131728,rpm,-32000,33535
ACT_TORQUE B13,1763563581.757,0x18FF01F7,1,10.394223385562409,Nm,-6400,6707
ACT_DEVICETEMPERATURE B13,1763563581.757,0x18FF01F7,1,25.54077455930403,°C,-40,215
SYSTEMENABLE,1763563581.757,0x18FF1080,1,2,state,0,3
ACT_SPEED A0,1763563581.807,0x18FF01EA,1,140.599126857991,rpm,-32000,33535
ACT_TORQUE A0,1763563581.807,0x18FF01EA,1,21.089868413428285,Nm,-6400,6707
ACT_DEVICETEMPERATURE A0,1763563581.807,0x18FF01EA,1,26.08284129290837,°C,-40,215
ACT_DCBUSPOWER A0,1763563581.807,0x18FF01EA,1,0.3105264514062143,kW,-160,167.675
ACT_SPEED B0,1763563581.807,0x18FF02EA,1,140.599126857991,rpm,-32000,33535
ACT_TORQUE B0,1763563581.807,0x18FF02EA,1,21.089868413428285,Nm,-6400,6707
ACT_DEVICETEMPERATURE B0,1763563581.807,0x18FF02EA,1,26.08284129290837,°C,-40,215
ACT_SPEED A13,1763563581.807,0x18FF01F7,1,70.2995634289955,rpm,-32000,33535
ACT_TORQUE A13,1763563581.807,0x18FF01F7,1,10.544934206714142,Nm,-6400,6707
ACT_DEVICETEMPERATURE A13,1763563581.807,0x18FF01F7,1,25.54142064645418,°C,-40,215
ACT_SPEED B13,1763563581.807,0x18FF01F7,1,70.2995634289955,rpm,-32000,33535
ACT_TORQUE B13,1763563581.807,0x18FF01F7,1,10.544934206714142,Nm,-6400,6707
ACT_DEVICETEMPERATURE B13,1763563581.807,0x18FF01F7,1,25.54142064645418,°C,-40,215
SYSTEMENABLE,1763563581.807,0x18FF1080,1,2,state,0,3
ACT_SPEED A0,1763563581.857,0x18FF01EA,1,142.60610584663846,rpm,-32000,33535
ACT_TORQUE A0,1763563581.857,0x18FF01EA,1,21.390915261725404,Nm,-6400,6707
ACT_DEVICETEMPERATURE A0,1763563581.857,0x18FF01EA,1,26.08412863132038,°C,-40,215
ACT_DCBUSPOWER A0,1763563581.857,0x18FF01EA,1,0.3194549299371753,kW,-160,167.675
ACT_SPEED B0,1763563581.857,0x18FF02EA,1,142.60610584663846,rpm,-32000,33535
ACT_TORQUE B0,1763563581.857,0x18FF02EA,1,21.390915261725404,Nm,-6400,6707
ACT_DEVICETEMPERATURE B0,1763563581.857,0x18FF02EA,1,26.08412863132038,°C,-40,215
ACT_SPEED A13,1763563581.857,0x18FF01F7,1,71.30305292331923,rpm,-32000,33535
ACT_TORQUE A13,1763563581.857,0x18FF01F7,1,10.695457630862702,Nm,-6400,6707
ACT_DEVICETEMPERATURE A13,1763563581.857,0x18FF01F7,1,25.542064315660184,°C,-40,215
ACT_SPEED B13,1763563581.857,0x18FF01F7,1,71.30305292331923,rpm,-32000,33535
ACT_TORQUE B13,1763563581.857,0x18FF01F7,1,10.695457630862702,Nm,-6400,6707
ACT_DEVICETEMPERATURE B13,1763563581.857,0x18FF01F7,1,25.542064315660184,°C,-40,215
SYSTEMENABLE,1763563581.857,0x18FF1080,1,2,state,0,3
ACT_SPEED A0,1763563581.907,0x18FF01EA,1,144.6198273127029,rpm,-32000,33535
ACT_TORQUE A0,1763563581.907,0x18FF01EA,1,21.69297348163507,Nm,-6400,6707
ACT_DEVICETEMPERATURE A0,1763563581.907,0x18FF01EA,1,26.08541702019607,°C,-40,215
ACT_DCBUSPOWER A0,1763563581.907,0x18FF01EA,1,0.328540588419008,kW,-160,167.675
ACT_SPEED B0,1763563581.907,0x18FF02EA,1,144.6198273127029,rpm,-32000,33535
ACT_TORQUE B0,1763563581.907,0x18FF02EA,1,21.69297348163507,Nm,-6400,6707
ACT_DEVICETEMPERATURE B0,1763563581.907,0x18FF02EA,1,26.08541702019607,°C,-40,215
ACT_SPEED A13,1763563581.907,0x18FF01F7,1,72.30991365635145,rpm,-32000,33535
ACT_TORQUE A13,1763563581.907,0x18FF01F7,1,10.846486740817536,Nm,-6400,6707
ACT_DEVICETEMPERATURE A13,1763563581.907,0x18FF01F7,1,25.542708510098027,°C,-40,215
ACT_SPEED B13,1763563581.907,0x18FF01F7,1,72.30991365635145,rpm,-32000,33535
ACT_TORQUE B13,1763563581.907,0x18FF01F7,1,10.846486740817536,Nm,-6400,6707
ACT_DEVICETEMPERATURE B13,1763563581.907,0x18FF01F7,1,25.542708510098027,°C,-40,215
SYSTEMENABLE,1763563581.907,0x18FF1080,1,2,state,0,3
ACT_SPEED A0,1763563581.957,0x18FF01EA,1,146.6359520380447,rpm,-32000,33535
ACT_TORQUE A0,1763563581.957,0x18FF01EA,1,21.99539219043634,Nm,-6400,6707
ACT_DEVICETEMPERATURE A0,1763563581.957,0x18FF01EA,1,26.086703687634827,°C,-40,215
ACT_DCBUSPOWER A0,1763563581.957,0x18FF01EA,1,0.3377647161267993,kW,-160,167.675
ACT_SPEED B0,1763563581.957,0x18FF02EA,1,146.6359520380447,rpm,-32000,33535
ACT_TORQUE B0,1763563581.957,0x18FF02EA,1,21.99539219043634,Nm,-6400,6707
ACT_DEVICETEMPERATURE B0,1763563581.957,0x18FF02EA,1,26.086703687634827,°C,-40,215
ACT_SPEED A13,1763563581.957,0x18FF01F7,1,73.31797601902235,rpm,-32000,33535
ACT_TORQUE A13,1763563581.957,0x18FF01F7,1,10.99769609521817,Nm,-6400,6707
ACT_DEVICETEMPERATURE A13,1763563581.957,0x18FF01F7,1,25.543351843817405,°C,-40,215
ACT_SPEED B13,1763563581.957,0x18FF01F7,1,73.31797601902235,rpm,-32000,33535
ACT_TORQUE B13,1763563581.957,0x18FF01F7,1,10.99769609521817,Nm,-6400,6707
ACT_DEVICETEMPERATURE B13,1763563581.957,0x18FF01F7,1,25.543351843817405,°C,-40,215
SYSTEMENABLE,1763563581.957,0x18FF1080,1,2,state,0,3
ACT_SPEED A0,1763563582.007,0x18FF01EA,1,148.65063671516873,rpm,-32000,33535
ACT_TORQUE A0,1763563582.007,0x18FF01EA,1,22.297594892004945,Nm,-6400,6707
ACT_DEVICETEMPERATURE A0,1763563582.007,0x18FF01EA,1,26.08798620301814,°C,-40,215
ACT_DCBUSPOWER A0,1763563582.007,0x18FF01EA,1,0.34710982070514496,kW,-160,167.675
ACT_SPEED B0,1763563582.007,0x18FF02EA,1,148.65063671516873,rpm,-32000,33535
ACT_TORQUE B0,1763563582.007,0x18FF02EA,1,22.297594892004945,Nm,-6400,6707
ACT_DEVICETEMPERATURE B0,1763563582.007,0x18FF02EA,1,26.08798620301814,°C,-40,215
ACT_SPEED A13,1763563582.007,0x18FF01F7,1,74.32531835758437,rpm,-32000,33535
ACT_TORQUE A13,1763563582.007,0x18FF01F7,1,11.148797446002472,Nm,-6400,6707
ACT_DEVICETEMPERATURE A13,1763563582.007,0x18FF01F7,1,25.543993101509063,°C,-40,215
ACT_SPEED B13,1763563582.007,0x18FF01F7,1,74.32531835758437,rpm,-32000,33535
ACT_TORQUE B13,1763563582.007,0x18FF01F7,1,11.148797446002472,Nm,-6400,6707
ACT_DEVICETEMPERATURE B13,1763563582.007,0x18FF01F7,1,25.543993101509063,°C,-40,215
SYSTEMENABLE,1763563582.007,0x18FF1080,1,2,state,0,3
ACT_SPEED A0,1763563582.057,0x18FF01EA,1,150.66460613655545,rpm,-32000,33535
ACT_TORQUE A0,1763563582.057,0x18FF01EA,1,22.599690305212953,Nm,-6400,6707
ACT_DEVICETEMPERATURE A0,1763563582.057,0x18FF01EA,1,26.089265037999127,°C,-40,215
ACT_DCBUSPOWER A0,1763563582.057,0x18FF01EA,1,0.3565790594452864,kW,-160,167.675
ACT_SPEED B0,1763563582.057,0x18FF02EA,1,150.66460613655545,rpm,-32000,33535
ACT_TORQUE B0,1763563582.057,0x18FF02EA,1,22.599690305212953,Nm,-6400,6707
ACT_DEVICETEMPERATURE B0,1763563582.057,0x18FF02EA,1,26.089265037999127,°C,-40,215
ACT_SPEED A13,1763563582.057,0x18FF01F7,1,75.33230306827772,rpm,-32000,33535
ACT_TORQUE A13,1763563582.057,0x18FF01F7,1,11.299845152606476,Nm,-6400,6707
ACT_DEVICETEMPERATURE A13,1763563582.057,0x18FF01F7,1,25.544632518999556,°C,-40,215
ACT_SPEED B13,1763563582.057,0x18FF01F7,1,75.33230306827772,rpm,-32000,33535
ACT_TORQUE B13,1763563582.057,0x18FF01F7,1,11.299845152606476,Nm,-6400,6707
ACT_DEVICETEMPERATURE B13,1763563582.057,0x18FF01F7,1,25.544632518999556,°C,-40,215
SYSTEMENABLE,1763563582.057,0x18FF1080,1,2,state,0,3
ACT_SPEED A0,1763563582.107,0x18FF01EA,1,152.67682079719998,rpm,-32000,33535
ACT_TORQUE A0,1763563582.107,0x18FF01EA,1,22.901522504309632,Nm,-6400,6707
ACT_DEVICETEMPERATURE A0,1763563582.107,0x18FF01EA,1,26.09053955095233,°C,-40,215
ACT_DCBUSPOWER A0,1763563582.107,0x18FF01EA,1,0.36616731043811124,kW,-160,167.675
ACT_SPEED B0,1763563582.107,0x18FF02EA,1,152.67682079719998,rpm,-32000,33535
ACT_TORQUE B0,1763563582.107,0x18FF02EA,1,22.901522504309632,Nm,-6400,6707
ACT_DEVICETEMPERATURE B0,1763563582.107,0x18FF02EA,1,26.09053955095233,°C,-40,215
ACT_SPEED A13,1763563582.107,0x18FF01F7,1,76.33841039859999,rpm,-32000,33535
ACT_TORQUE A13,1763563582.107,0x18FF01F7,1,11.450761252154816,Nm,-6400,6707
ACT_DEVICETEMPERATURE A13,1763563582.107,0x18FF01F7,1,25.545269775476157,°C,-40,215
ACT_SPEED B13,1763563582.107,0x18FF01F7,1,76.33841039859999,rpm,-32000,33535
ACT_TORQUE B13,1763563582.107,0x18FF01F7,1,11.450761252154816,Nm,-6400,6707
ACT_DEVICETEMPERATURE B13,1763563582.107,0x18FF01F7,1,25.545269775476157,°C,-40,215
SYSTEMENABLE,1763563582.107,0x18FF1080,1,2,state,0,3
ACT_SPEED A0,1763563582.157,0x18FF01EA,1,154.69204906868436,rpm,-32000,33535
ACT_TORQUE A0,1763563582.157,0x18FF01EA,1,23.20380674503229,Nm,-6400,6707
ACT_DEVICETEMPERATURE A0,1763563582.157,0x18FF01EA,1,26.091812746965015,°C,-40,215
ACT_DCBUSPOWER A0,1763563582.157,0x18FF01EA,1,0.3758974145546972,kW,-160,167.675
ACT_SPEED B0,1763563582.157,0x18FF02EA,1,154.69204906868436,rpm,-32000,33535
ACT_TORQUE B0,1763563582.157,0x18FF02EA,1,23.20380674503229,Nm,-6400,6707
ACT_DEVICETEMPERATURE B0,1763563582.157,0x18FF02EA,1,26.091812746965015,°C,-40,215
ACT_SPEED A13,1763563582.157,0x18FF01F7,1,77.34602453434218,rpm,-32000,33535
ACT_TORQUE A13,1763563582.157,0x18FF01F7,1,11.601903372516144,Nm,-6400,6707
ACT_DEVICETEMPERATURE A13,1763563582.157,0x18FF01F7,1,25.545906373482502,°C,-40,215
ACT_SPEED B13,1763563582.157,0x18FF01F7,1,77.34602453434218,rpm,-32000,33535
ACT_TORQUE B13,1763563582.157,0x18FF01F7,1,11.601903372516144,Nm,-6400,6707
ACT_DEVICETEMPERATURE B13,1763563582.157,0x18FF01F7,1,25.545906373482502,°C,-40,215
SYSTEMENABLE,1763563582.157,0x18FF1080,1,2,state,0,3
ACT_SPEED A0,1763563582.207,0x18FF01EA,1,156.70454029488064,rpm,-32000,33535
ACT_TORQUE A0,1763563582.207,0x18FF01EA,1,23.505680428961732,Nm,-6400,6707
ACT_DEVICETEMPERATURE A0,1763563582.207,0x18FF01EA,1,26.093081024647674,°C,-40,215
